x_pixel,wavelength
112,602.9997
158,607.4338
180,609.6163
228,614.3063
249,616.3594
304,621.7281
355,626.6495
424,633.4428
474,638.299
493,640.225
599,650.6528
626,653.2882
693,659.8953
